"statecode","countycode","v059_numerator","v059_denominator","v059_rawvalue","v059_cilow","v059_cihigh"
"50","019",101,26198,0.00385525612642186,9.55066593822619e-05,0.00761500559346147
"50","021",261,58016,0.00449875896304468,0.00168920779981693,0.00730831012627243
"50","023",73,57441,0.00127086923974165,0,0.00309423405883409
"50","025",75,44138,0.00169921609497485,0,0.00441831274570606
"50","027",138,55564,0.00248362248938161,0.000159991164921335,0.00480725381384189
"51","000",220160,8162218,0.026973060508798,0.0262467253768605,0.0276993956407355
"51","001",1657,31564,0.0524965150171081,0.038674283787224,0.0663187462469922
"51","003",1877,107961,0.0173859078741397,0.0120098969390748,0.0227619188092046
"51","005",20,14354,0.0013933398355859,0,0.00874313053748194
"51","007",96,12584,0.00762873490146217,0,0.0231894677056331
"51","009",56,29771,0.0018810251587115,0,0.00658013665407712
"51","011",0,15431,0,0,0.00648597669515772
"51","013",8822,223153,0.0395334142942286,0.0346063644576027,0.0444604641308546
"51","015",737,74239,0.00992739665135576,0.0058330334471762,0.0140217598555353
"51","017",18,3943,0.0045650519908699,0,0.0224310615701397
"51","019",331,76707,0.00431512117538165,0.00137540838175594,0.00725483396900735
"51","021",0,6021,0,0,0.0150395601211363
"51","023",69,32438,0.00212713484185215,0,0.00608985316996539
"51","025",28,15217,0.0018400473155024,0,0.00796047446685747
"51","027",20,18998,0.0010527423939362,0,0.00625708359248574
"51","029",69,16123,0.00427960057061341,0,0.010415941914904
"51","031",865,52679,0.0164202053949392,0.00722019265943152,0.0256202181304468
"51","033",545,29649,0.0183817329420891,0.00821596377222946,0.0285475021119488
"51","035",95,27922,0.00340233507628393,0,0.00856546726817944
"51","036",28,6437,0.00434985241572161,0,0.0182508554803976
"51","037",12,10853,0.00110568506403759,0,0.00984095882382083
"51","041",11258,349574,0.0322049122646421,0.028586703750232,0.0358231207790522
"51","043",238,14507,0.0164058730268146,0.0045745936157004,0.0282371524379289
"51","045",15,4522,0.0033171163202123,0,0.0183698938012071
"51","047",1927,50196,0.0383895131086142,0.0252132688296831,0.0515657573875453
"51","049",0,9286,0,0,0.00975158211171244
"51","051",2,13299,0.000150387247161441,0,0.00746411309800565
"51","053",393,26750,0.0146915887850467,0.00548392295330108,0.0238992546167924
"51","057",126,10093,0.0124838997324879,0,0.0251482880464123
"51","059",63652,1076328,0.0591381065994753,0.0563341294780628,0.0619420837208877
"51","061",1802,69740,0.0258388299397763,0.0185986894423878,0.0330789704371648
"51","063",49,14914,0.00328550355370793,0,0.0111327026040394
"51","065",52,26332,0.00197478353334346,0,0.00611521856658618
"51","067",270,52284,0.00516410374110627,0.00150219982812438,0.00882600765408815
"51","069",2073,88120,0.0235247389922832,0.016483900175971,0.0305655778085955
"51","071",99,15805,0.00626384055678583,0,0.0145577433909785
"51","073",33,37383,0.000882754193082417,0,0.00426799624177037
"51","075",124,24631,0.00503430636190167,0,0.0110435198208152
"51","077",143,14731,0.0097074197271061,0,0.019509678488624
"51","079",342,19575,0.0174712643678161,0.00681455509441009,0.0281279736412221
"51","081",39,10865,0.00358950759318914,NA,NA
"51","083",103,32063,0.00321242553722359,0,0.00726466583902996
"51","085",435,106144,0.00409820621043111,0.00221668473267273,0.0059797276881895
"51","087",7795,315005,0.0247456389581118,0.0213141478308599,0.0281771300853636
"51","089",559,48121,0.0116165499470086,0.00625889672123502,0.0169742031727821
"51","091",2,2205,0.00090702947845805,0,0.0281991140699078
"51","093",152,37521,0.00405106473708057,0.000221702125223492,0.00788042734893765
"51","095",550,76170,0.00722069056058816,0.00374426784190662,0.0106971132792697
"51","097",0,6374,0,0,0.0142066506886353
"51","099",339,25883,0.0130973998377313,0.0039039380269059,0.0222908616485568
"51","101",73,17067,0.00427726020976153,0,0.0126941727203947
"51","103",55,10537,0.0052197020024675,0,0.0155573800372452
"51","105",129,21071,0.00612215841678136,0,0.0126563826571405
"51","107",15647,399742,0.0391427470718613,0.0351126949803196,0.0431727991634031
"51","109",412,36957,0.0111480910247044,0.00392519852097733,0.0183709835284314
"51","111",151,11419,0.013223574743848,0,0.0267046483383591
"51","113",70,13134,0.00532967869651287,0,0.0130267459630056
"51","115",23,8236,0.00279261777561923,0,0.0141054546709799
"51","117",83,28908,0.00287117752871178,0,0.00752098126052917
"51","119",64,10405,0.00615088899567516,0,0.0164943313189722
"51","121",545,95363,0.00571500477124252,0.00323969222877427,0.00819031731371076
"51","125",68,13966,0.00486896749248174,0,0.0134172831971744
"51","127",261,23049,0.0113237016790316,0.00227146135619523,0.020375942001868
"51","131",254,11620,0.0218588640275387,0.00682197648701309,0.0368957515680644
"51","133",44,11548,0.00381018358157257,0,0.0126843980310689
"51","135",62,14799,0.0041894722616393,0,0.0113400035314263
"51","137",156,35031,0.00445319859552967,0,0.00979168434407195
"51","139",140,22566,0.00620402375254808,0,0.0140351616692737
"51","141",54,16850,0.00320474777448071,0,0.0100848366644212
"51","143",334,57606,0.00579800715203277,0.00197846484236579,0.00961754946169976
"51","145",171,29695,0.00575854520963125,0.000679640406024169,0.0108374500132383
"51","147",211,21018,0.0100390141783233,0.000861172343365925,0.0192168560132808
"51","149",190,40794,0.00465754767858018,0.000379777222061837,0.00893531813509853
"51","153",26263,451676,0.0581456619346611,0.0536967669485001,0.0625945569208221
"51","155",36,32235,0.00111679851093532,0,0.00471396304526676
"51","157",44,7180,0.00612813370473538,0,0.0196249284757475
"51","159",89,8577,0.0103765885507753,0,0.0232285959279658
"51","161",902,92471,0.00975440949054298,0.00605199451979933,0.0134568244612866
"51","163",27,21710,0.00124366651312759,0,0.00644531418474816
"51","165",1605,79962,0.0200720342162527,0.0148392600028747,0.0253048084296308
"51","167",5,24411,0.000204825693334972,0,0.00495116005689272
"51","169",12,20668,0.000580607702728856,0,0.00628028264833467
"51","171",815,42120,0.019349477682811,0.0128059516115992,0.0258930037540229
"51","173",204,28245,0.00722251725969198,0.00227007520359394,0.01217495931579
"51","175",23,17167,0.00133977981010077,0,0.00704288810607157
"51","177",2403,135414,0.0177455802206567,NA,NA
"51","179",4313,150671,0.0286252829011555,0.0234876528806663,0.0337629129216447
"51","181",42,6218,0.00675458346735285,0,0.0213100841906382
"51","183",2,10346,0.0001933114247052,0,0.0095662950188468
"51","185",79,38050,0.00207621550591327,0,0.00582171261952914
"51","187",380,38952,0.0097555966317519,0.0043872245543011,0.0151239687092027
"51","191",110,51706,0.00212741267937957,0,0.00501586195137494
"51","193",224,17740,0.0126268320180383,4.59721104612634e-05,0.0252076919256154
"51","195",110,34100,0.0032258064516129,0,0.007195416590544
"51","197",189,26782,0.00705697856769472,0.00169659740669075,0.0124173597286987
"51","199",755,66925,0.0112812850205454,0.0066489232435859,0.0159136467975049
"51","510",7916,146247,0.0541276060363631,0.0459627541651519,0.0622924579075743
"51","520",47,16140,0.00291201982651797,0,0.00938943624724906
"51","530",0,6282,0,0,0.0144147073367338
"51","540",905,43379,0.0208626293828811,0.0128922951054813,0.0288329636602809
"51","550",3252,235662,0.0137994245996385,0.0100774463970254,0.0175214028022515
"51","570",234,17107,0.0136786110948734,0.00348407419884392,0.023873147990903
"51","580",60,5339,0.0112380595617157,0,0.0286877642139019
"51","590",619,39761,0.0155680189130052,0.00782709292789497,0.0233089448981154
"51","595",95,5339,0.0177935943060498,0,0.044160552507344
"51","600",1418,22605,0.0627294846272948,0.0447702482877893,0.0806887209668004
"51","610",267,13899,0.0192100151090006,0.00839856978154593,0.0300214604364554
"51","620",13,7595,0.00171165240289664,0,0.0139038137115644
"51","630",833,26616,0.0312969642320409,0.0158927550494377,0.046701173414644
"51","640",135,6163,0.0219049164368003,0.00111506272032872,0.0426947701532718
"51","650",843,129010,0.00653437718006356,0.00400480847421678,0.00906394588591035
"51","660",3737,48849,0.0765010542692788,0.0606385353942407,0.0923635731443169
"51","670",159,21172,0.00750991876062724,0.000120698926191796,0.0148991385950627
"51","678",17,7178,0.00236834772917247,0,0.0157550409493163
"51","680",322,74513,0.00432139358232792,0.00111263100839953,0.0075301561562563
"51","683",5491,39313,0.139673899219088,0.117601686147107,0.161746112291069
"51","685",1738,15932,0.109088626663319,0.0758502744124642,0.142326978914174
"51","690",261,12921,0.0201996749477595,0.00946000565569013,0.0309393442398288
"51","700",2051,171873,0.0119332297684919,0.00874463659732488,0.0151218229396588
"51","710",2940,219643,0.0133853571477352,0.0106839374896946,0.0160867768057757
"51","720",2,3488,0.000573394495412844,0,0.0179377944091936
"51","730",484,30752,0.015738813735692,0.00729799684261838,0.0241796306287656
"51","735",36,11924,0.00301912110030191,0,0.0118367653895184
"51","740",516,90409,0.00570739638752779,0.00307318835722917,0.00834160441782641
"51","750",42,15809,0.00265671452969827,0,0.0105036244782519
"51","760",8641,214234,0.0403344007020361,0.0341608575320945,0.0465079438719777
"51","770",2161,92324,0.0234066981499935,0.0171497337711126,0.0296636625288744
"51","775",185,24438,0.00757017759227433,6.85098018003419e-05,0.0150718453827483
"51","790",191,24190,0.00789582472095907,0.00106755955111538,0.0147240898908028
"51","800",964,90564,0.0106444061658054,0.00699232391766538,0.0142964884139454
"51","810",5928,429815,0.0137919802705815,0.0117081571594192,0.0158758033817439
"51","820",381,21078,0.0180757187588955,0.00776670658555403,0.028384730932237
"51","830",239,15211,0.0157123134573664,0.00359367885714874,0.027830948057584
"51","840",1291,26272,0.0491397685749086,0.0312077807629773,0.06707175638684
"53","000",265041,7303551,0.0362893337775008,0.0354218005407563,0.0371568670142454
"53","001",2862,18880,0.151588983050847,0.116796391919646,0.186381574182049
"53","003",117,21140,0.00553453169347209,0,0.0116545374665517
"53","005",8153,196594,0.0414712554808387,0.0359305836580231,0.0470119273036543
"53","007",5565,75077,0.0741238994632178,0.0637782299686611,0.0844695689577744
"53","009",354,74535,0.0047494465687261,0.00234611959814428,0.00715277353930792
"53","011",13942,481384,0.0289623252953983,NA,NA
"53","013",49,3828,0.0128004179728318,0,0.0305987595752118
"53","015",1365,105138,0.0129829367117503,0.0086146767690494,0.0173511966544511
"53","017",3806,40999,0.0928315324764019,0.0779640864496897,0.107698978503114
"53","019",28,7027,0.00398463071011812,0,0.0166573694400237
"53","021",11157,89592,0.124531208143584,0.110515876493315,0.138546539793853
"53","023",16,2244,0.0071301247771836,0,0.0367451920217768
"53","025",9119,93175,0.0978696002146499,0.0868560550930663,0.108883145336233
"53","027",1664,72787,0.0228612252187891,0.0173574942238555,0.0283649562137227
"53","029",825,82462,0.0100046081831632,0.00605087919052385,0.0139583371758025
"53","031",158,32473,0.00486558063622086,0,0.00982899132219353
"53","033",97806,2142301,0.045654648903212,NA,NA
"53","035",2375,261910,0.00906800045817265,NA,NA
"53","037",211,42815,0.00492817937638678,0.00100926306273695,0.00884709569003661
"53","039",718,22036,0.0325830459248502,0.0208769226044047,0.0442891692452958
"53","041",1273,79193,0.0160746530627707,0.0117833059699078,0.0203660001556336
"53","043",39,10685,0.00364997660271409,0,0.0124253465681536
"53","045",1543,63584,0.0242671112229492,0.0175193704641616,0.0310148519817367
"53","047",2676,40438,0.0661753795934517,0.051339391450724,0.0810113677361794
"53","049",450,22947,0.0196104065890966,0.00978487541277325,0.02943593776542
"53","051",4,13218,0.000302617642608564,0,0.00765398109516098
"53","053",21248,866995,0.0245076384523556,NA,NA
"53","055",113,17742,0.00636906774884455,0.00072473655171559,0.0120133989459735
"53","057",4446,123339,0.0360469924354827,0.0304227995625843,0.0416711853083811
"53","059",126,11793,0.0106843042482829,0.00141184312268319,0.0199567653738826
"53","061",29556,784020,0.0376980179077064,NA,NA
"53","063",5642,513629,0.010984582256843,NA,NA
"53","065",415,45130,0.00919565699091513,0.00307635151908682,0.0153149624627435
"53","067",4670,280501,0.0166487820007772,NA,NA
"53","069",1,4403,0.000227117874176698,0,0.0138760927035976
"53","071",2663,59018,0.0451218272391474,0.0353766301637159,0.0548670243145789
"53","073",3824,217635,0.0175707032416661,0.0139419845039775,0.0211994219793547
"53","075",377,45101,0.00835901642979091,0.00341894692772843,0.0132990859318534
"53","077",25685,237783,0.108018655665039,0.100804980752458,0.11523233057762
"54","000",4254,1695154,0.00250950651091287,0.00213751575510492,0.00288149726672083
"54","001",6,14718,0.00040766408479413,0,0.00649434955469542
"54","003",544,118512,0.00459025246388551,0.00241381017566932,0.0067666947521017
"54","005",83,20264,0.00409593367548362,0,0.00966720794817405
"54","007",0,11828,0,0,0.00805877146907087
"54","009",160,21133,0.00757109733592012,0.00155687378123061,0.0135853208906096
"54","011",240,88362,0.00271609968085829,0.000781886009976485,0.00465031335174009
"54","013",0,5899,0,0,0.0145426740197581
"54","015",0,7543,0,0,0.0113730921440479
"54","017",0,7470,0,0,0.0114842348115868
"54","019",12,38070,0.000315208825847124,0,0.00376644023078023
"54","021",77,7100,0.0108450704225352,0,0.0243685225884525
"54","023",24,10400,0.00230769230769231,0,0.0122953432887767
"54","025",25,31045,0.000805282654211628,0,0.00454624254394357
"54","027",10,22152,0.000451426507764536,0,0.00533213180628858
"54","029",11,27435,0.000400947694550756,0,0.00453953403652205
"54","031",108,13584,0.00795053003533569,0,0.0181342205599283
"54","033",139,61881,0.00224624682859036,0,0.00460466912814108
"54","035",82,26259,0.0031227388704825,0,0.00903205209813701
"54","037",490,55612,0.00881104797525714,0.00458841310210482,0.0130336828484095
"54","039",262,169364,0.00154696393566519,0.000515322856197915,0.00257860501513247
"54","041",21,15939,0.00131752305665349,0,0.0075543666458342
"54","043",0,19111,0,0,0.00598519066105407
"54","045",24,30229,0.000793939594429191,0,0.00464577784182049
"54","047",101,17633,0.00572789655759088,0,0.0116364080017295
"54","049",43,53248,0.000807542067307692,0,0.00343205460739321
"54","051",6,28812,0.000208246563931695,0,0.00440093117060208
"54","053",1,23819,4.19832906503212e-05,0,0.00469274430873812
"54","055",179,55948,0.00319939944233932,0,0.00713888210234377
"54","057",38,25605,0.00148408513962117,0,0.00673556561849402
"54","059",0,21660,0,0,0.00528083927624212
"54","061",553,101714,0.00543681302475569,0.00240950057062261,0.00846412547888877
"54","063",0,11726,0,0,0.00812887164729406
"54","065",16,16587,0.000964610839814312,0,0.00676885346403275
"54","067",83,23325,0.00355841371918542,0,0.0102047781321869
"54","069",150,39765,0.00377216144851,0,0.00827741899262468
"54","071",13,5815,0.00223559759243336,0,0.0165389726738144
"54","073",0,7210,0,0,0.0118983681057633
"54","075",0,7518,0,0,0.0114109116842981
"54","077",90,32630,0.00275819797732148,0,0.00668692713878147
"54","079",52,54573,0.000952852143001118,0,0.00330007099399343
"54","081",80,69955,0.00114359230934172,0,0.00298630207616552
"54","083",71,26380,0.00269143290371494,0,0.00727997887000061
"54","085",24,7971,0.00301091456529921,0,0.0138116688081426
"54","087",10,13281,0.00075295534974776,0,0.00805513179853813
"54","089",15,11409,0.00131475151196424,0,0.00960461363148972
"54","091",16,15761,0.00101516401243576,0,0.00714554102202639
"54","093",0,6452,0,0,0.0132962235031856
"54","095",3,7786,0.000385306961212433,0,0.0110809783308154
"54","097",18,22544,0.000798438608942512,0,0.0057079602319677
"54","099",29,36570,0.000792999726551818,0,0.00430238867864097
"54","101",0,7868,0,0,0.0109033088513667
"54","103",30,13414,0.00223646936036976,0,0.00917897542930629
"54","105",23,4888,0.00470540098199673,0,0.0236119764615066
"54","107",198,79402,0.00249363995869122,0.00061024991375424,0.00437703000362819
"54","109",94,19975,0.00470588235294118,0,0.013427692853733
"55","000",77134,5571572,0.0138442077029607,0.0133157217195058,0.0143726936864155
